Player,Skill_Estimate,Skill_StD
Masashiro Kuroda,1.0114665656433381,0.5250295406984076
Ian Starkebaum,0.7521686554422966,0.5188620326994454
Thomas Chenery,-0.8273872534411366,0.6554218827321535
Jesse Hampton,1.3659023927581295,0.5305385604796148
Max Rappaport,1.2914756213702578,0.5968711202199843
Simon Nielsen,-0.3290635379079305,0.5313743996014904
Henry Mildenstein,1.1603105238616391,0.5615537121538368
Trevor Georgesz,-0.5353524602794708,0.6874385017917551
Kenith D'souza,-0.9695763361502533,0.7881981238942345
Luis Martin,1.2396717283338,0.5533563624977967
Victor Hawkins,1.1695665108247337,0.5217172347321606
Mark Stanton,0.4625273665942841,0.530913212510045
Calvin Chen,-1.071966706642224,0.7922154264693017
Matt Nass,0.33207669651340116,0.5289755191254214
Mohamad Qadi,-0.5346022532038137,0.7181364289645469
Ian Robb,-0.41354118773914755,0.5952049612804967
Francesco Ruvolo,0.913851416560021,0.5396510981664484
Perry Feng,-0.2164017219782562,0.5296210495208845
Marc Peral,0.9518399043984336,0.4995328400287941
Gabriel Nassif,1.3730846050310144,0.5942486334690242
Charis Kikidis,0.46280354786437683,0.5301184814425822
Justin Schabel,1.7369132173427442,0.5971498661896878
Ben Zhang,-0.5379556789821232,0.6657697276938577
Max Milechman,-0.16332838784709203,0.6646280374630038
Pieter Tubergen,-1.3291139254641207,0.6949820492301683
Xander Naumenko,0.03770210793099966,0.5480969198996619
William Araujo,0.3725405713538384,0.53028915517153
Max Medeiros,0.8085485960621845,0.5607652721202082
Zachary Kiihne,0.5910070188828058,0.5354059338434869
Eduardo Dos Santos Vieira,-0.9236432263554942,0.8113747764054645
Riku Kumagai,-0.9593771070069331,0.6668378839732565
Willy Edel,0.21795844715107146,0.5340890305276441
Yimin Zhi,0.6037159001201327,0.5536273837718044
Ryan Donkin,0.1644219416343198,0.5549200982316099
Paul Green,0.5996766841414253,0.5534686087902377
Kenta Harane,0.5547297759086873,0.5873722886622598
Kenta Masukado,-0.8586883572381023,0.8466940210911874
Paul Tsao,0.29489054240917806,0.5841537227240667
Nathan Basser,-0.7266416261680478,0.7455002626926934
Tristan Wylde-LaRue,-0.4299791838425829,0.6569833359768475
Joshua Willis,0.5872781841473277,0.5684840186953984
Caz Rodriguez,0.029934426408643803,0.5795306303696408
Marco Vay,-1.290480369035748,0.6759878690587372
Derrick Davis,0.876437223034363,0.5520470280113571
Sergio Garcia,1.6297758328981538,0.5928655385366064
Huaxing Bai,0.49550053146653195,0.5129082491521849
David Inglis,0.729912892088722,0.5091694504816251
Jonny Guttman,1.971441138240859,0.5711036920090842
Connor Mullaly,-1.3966756899345583,0.7555119115422019
Matt Sikkink Johnson,-0.3318583144343449,0.7288282035490861
Adam Brace,0.10036270741032259,0.6817131167112399
Amber Thurlow,-0.7409849692927729,0.6905645895482336
Etienne Eggenschwiler,-0.21847099432933578,0.5567428102095833
Lucca LiPuma,-0.32839206234525375,0.6548689886040794
Nicholas Odenheimer,0.36119986150304073,0.5333788832596829
Adam Edelson,-0.46749404471106365,0.6640240529665958
Samuel Chang,0.6099544526487498,0.5160076224100769
Tyler Stechman,-0.13650334674027215,0.6712110605247568
Lorenzo Terlizzi,-0.06197553573553355,0.541184463636202
Sebastian Sachse,0.7363300313774512,0.5949226832765954
Bassel Nasri,1.0675060473022737,0.5354215988104595
Mason Buonadonna,1.7806198926355845,0.5870512891612032
Greg Michel,-0.16209212157859595,0.7170110434961484
Hyuma Nishi,1.2517894414213555,0.5626768771598084
Karl Sarap,0.14292566478866803,0.5113990940510661
Mitchell Tamblyn,0.47145453372777263,0.520618133882331
Hanbin Zhou,-0.26150051832156523,0.6568093403780213
Justin Cheung,-0.033736262740041975,0.7183896748526432
Linden Koot,0.3559013744303491,0.6209382434774917
Dean Convery,1.6775559823904642,0.5844383238371456
Nathanael Perigo,-0.2389537902956086,0.5368146029802187
Javier Dominguez,0.4621129233044258,0.5762267048613876
Zach Aymie,-1.13587412399006,0.7543365858436046
Davor Detecnik,0.5957282747103713,0.5599367882314411
Kyle Gellert,0.14256267751580437,0.6817312051394293
Aidan Mirabelli,0.7828539132006104,0.5143962411330972
Raul Porojan,0.9094165244677438,0.6147050037158825
Jean-Emmanuel Depraz,0.8818433012981063,0.5020843412934591
Robert Wagner Krankel,-0.12581831217361067,0.6820751031450965
Sam Bogue,0.5392432488083131,0.49429531984267727
Shi Yang,-1.3267882669234619,0.7204427917217908
Jennifer-Rose Holloway,-0.46393869088414863,0.6765161570985048
Toni Portolan,1.1812490264107616,0.5407669286600931
Matt Carwen,-0.3591420256642826,0.7158175326422562
Guglielmo Lupi,-0.37986298667804624,0.6680109849034235
Shoji Kimura,-1.2660721016097476,0.7804368744026495
Lucas Lim,-0.4715046051323813,0.6779120863146054
Soichiro Kohara,-0.865410397533203,0.7405515757404876
Quinn Tonole,1.467002243437962,0.5764065633201799
Keyan Jafari,-1.045622702274358,0.8207428797887014
Eli Kassis,-0.06617116197119849,0.5976107045653151
Joe Leo,0.3395062980765196,0.5453297471609528
Poyuan Tsao,-0.9762115792352724,0.8079195821408947
Theodore Jung,-0.20415243290838397,0.6944221565536088
Sebastian Kreimendahl,-0.9716389327939117,0.7830288138777567
Arch Dota,0.6576776733001217,0.5469394392587991
Thirawat Chaovarindr,0.9197434197338824,0.5101298555892751
Naoya Ozawa,-1.5183177332888085,0.711172230946322
Sébastien Lachance,-1.7059327310184524,0.7055884822881395
Christian Calcano,0.14283469011285338,0.5411426215435705
Yuuki Ichikawa,0.0002242937501888664,0.5266462096828284
Julian Korfine,0.33511130822232976,0.7321929224399473
Andrew Kidston,0.3580806011015493,0.5012235467635412
Luna Eason,1.0825709891880875,0.5635113344789551
Keisuke Sato,0.056056821822832115,0.6613014432216563
Jayson Babin,-0.8397873959774641,0.7470395359014543
Sean Goddard,-0.23432373517918104,0.6576556215626449
Adam Bubar,0.030542468108229814,0.7365322262788455
Clement Choo,-1.3593233862354526,0.7616094021250921
